number,Team Name,Earnings in USD,Number of Major Tournaments Won,Number of Second Place Placings,Number of Bronze Place Placings,Number of Regional Tournaments Won,Total Number of Achievements
1,T1,5917795.00,14,6,1,13,34
2,Invictus Gaming,3712811.00,7,6,6,3,22
3,Royal Never Give Up,3140908.00,11,3,0,8,22
4,Fnatic,2766212.00,15,11,6,10,42
5,G2 Esports,2716452.00,14,5,6,11,36
6,Samsung Galaxy,2650967.00,4,2,1,1,8
7,EDward Gaming,1807070.00,9,4,4,5,22
8,Cloud9,1744227.00,8,8,0,5,21
9,TSM,1563988.00,12,11,4,8,35
10,FunPlus Phoenix,1509445.00,2,3,2,2,9
11,SK Telecom T1 K,1268401.00,4,0,2,3,9
12,DAMWON Gaming,1216075.00,7,1,1,4,13
13,Team Liquid,1209339.00,5,6,3,4,18
14,Flash Wolves,1196184.00,7,1,3,6,17
15,Top Esports,1123872.00,3,5,1,2,11
